Date,AAPL,AMZN,BABA,GOOGL,META,MSFT,NFLX,NVDA,SPY,TSLA
2023-12-07,193.32290649414062,146.8800048828125,69.85245513916016,136.59178161621094,325.609619140625,368.1966552734375,452.0,46.586002349853516,452.1162414550781,242.63999938964844
2023-12-08,194.75588989257812,147.4199981689453,69.66896057128906,134.6565704345703,331.7511291503906,371.45233154296875,453.760009765625,47.49580764770508,454.0599670410156,243.83999633789062
2023-12-11,192.23822021484375,145.88999938964844,68.92533874511719,132.96075439453125,324.3035583496094,368.5440368652344,459.8900146484375,46.61699676513672,455.8260803222656,239.74000549316406
2023-12-12,193.76077270507812,147.47999572753906,68.94464874267578,132.1926727294922,333.2167053222656,371.6011962890625,463.0,47.64677810668945,457.9079284667969,237.00999450683594
2023-12-13,196.9949188232422,148.83999633789062,69.01225280761719,132.2425537109375,333.7351379394531,371.59124755859375,479.9800109863281,48.07768630981445,464.2225341796875,239.2899932861328
2023-12-14,197.14418029785156,147.4199981689453,70.02629089355469,131.6140899658203,332.1698913574219,363.21392822265625,469.8299865722656,48.33962631225586,465.71240234375,251.0500030517578
2023-12-15,196.6068115234375,149.97000122070312,71.95777893066406,132.27247619628906,333.91461181640625,367.9783020019531,472.05999755859375,48.87950897216797,464.9455871582031,253.5
2023-12-18,194.9350128173828,154.07000732421875,71.31072998046875,135.46456909179688,343.58551025390625,369.884033203125,486.1199951171875,50.066253662109375,467.56097412109375,252.0800018310547
2023-12-19,195.97988891601562,153.7899932861328,72.8076400756836,136.31246948242188,349.3082580566406,370.489501953125,495.0199890136719,49.59335708618164,470.4041442871094,257.2200012207031
2023-12-20,193.88018798828125,152.1199951171875,71.78975677490234,137.998291015625,348.2315368652344,367.8691101074219,489.2699890136719,48.10067367553711,463.8855895996094,247.13999938964844
2023-12-21,193.7308807373047,153.83999633789062,74.63786315917969,140.07315063476562,353.027099609375,370.7674255371094,491.6099853515625,48.9794921875,468.2841491699219,254.5
2023-12-22,192.6561737060547,153.4199981689453,73.67870330810547,141.14051818847656,352.32916259765625,371.7997131347656,486.760009765625,48.81952667236328,469.2252502441406,252.5399932861328
2023-12-26,192.10885620117188,153.41000366210938,74.23657989501953,141.17044067382812,353.76483154296875,371.8791198730469,491.19000244140625,49.26842498779297,471.20654296875,256.6099853515625
2023-12-27,192.20835876464844,153.33999633789062,74.49105072021484,140.0232696533203,356.7558288574219,371.29351806640625,491.7900085449219,49.406394958496094,472.05853271484375,261.44000244140625
2023-12-28,192.63626098632812,153.3800048828125,75.59701538085938,139.8836212158203,357.2443542480469,372.49456787109375,490.510009765625,49.511375427246094,472.2368469238281,253.17999267578125
2023-12-29,191.5913848876953,151.94000244140625,75.86127471923828,139.34495544433594,352.8974914550781,373.2489013671875,486.8800048828125,49.511375427246094,470.8697509765625,248.47999572753906
2024-01-02,184.73497009277344,149.92999267578125,73.16976928710938,137.82870483398438,345.2505187988281,368.11724853515625,468.5,48.15766525268555,468.234619140625,248.4199981689453
2024-01-03,183.35174560546875,148.47000122070312,74.9608383178711,138.5768585205078,343.43597412109375,367.8492736816406,470.260009765625,47.55879592895508,464.4106750488281,238.4499969482422
2024-01-04,181.02316284179688,144.57000732421875,73.0718994140625,136.0531005859375,346.0780029296875,365.2090148925781,474.6700134277344,47.98770523071289,462.9147644042969,237.92999267578125
2024-01-05,180.29672241210938,145.24000549316406,71.45699310302734,135.39474487304688,350.89349365234375,365.0204162597656,474.05999755859375,49.086463928222656,463.5487976074219,237.49000549316406
2024-01-08,184.65536499023438,149.10000610351562,71.32975769042969,138.49705505371094,357.5833435058594,371.9089050292969,485.0299987792969,52.24178695678711,470.1663818359375,240.4499969482422
2024-01-09,184.23741149902344,151.3699951171875,70.48804473876953,140.6018524169922,356.3570251464844,373.0007629394531,482.0899963378906,53.12860107421875,469.453125,234.9600067138672
2024-01-10,185.28231811523438,153.72999572753906,69.89102935791016,141.92855834960938,369.35791015625,379.9289245605469,478.3299865722656,54.33833694458008,472.1080627441406,233.94000244140625
2024-01-11,184.6852264404297,155.17999267578125,70.84039306640625,141.72906494140625,368.560302734375,381.7751159667969,492.2300109863281,54.810237884521484,471.9000244140625,227.22000122070312
2024-01-12,185.01361083984375,154.6199951171875,70.31187438964844,142.29763793945312,373.3658447265625,385.58660888671875,492.1600036621094,54.69825744628906,472.2269287109375,218.88999938964844
2024-01-16,182.73477172851562,153.16000366210938,67.98250579833984,142.13804626464844,366.35693359375,387.3732604980469,481.239990234375,56.369903564453125,470.4932861328125,219.91000366210938
2024-01-17,181.78939819335938,151.7100067138672,67.46377563476562,141.12057495117188,367.26422119140625,386.5792236328125,480.3299865722656,56.04097366333008,467.8779602050781,215.5500030517578
2024-01-18,187.7104034423828,153.5,66.60250091552734,143.12559509277344,375.00091552734375,390.946533203125,485.30999755859375,57.09474563598633,472.0386962890625,211.8800048828125
2024-01-19,190.6260986328125,155.33999633789062,67.94335174560547,146.01844787597656,382.2989501953125,395.7109069824219,482.95001220703125,59.47823715209961,477.9232177734375,212.19000244140625
2024-01-22,192.9447479248047,154.77999877929688,67.17015838623047,145.62940979003906,380.6339416503906,393.5669250488281,485.7099914550781,59.641204833984375,478.9337158203125,208.8000030517578
2024-01-23,194.2284698486328,156.02000427246094,72.44550323486328,146.6768035888672,384.043701171875,395.9391784667969,492.19000244140625,59.86015701293945,480.3305358886719,209.13999938964844
2024-01-24,193.55177307128906,156.8699951171875,73.60040283203125,148.33270263671875,389.5271911621094,399.5720520019531,544.8699951171875,61.34883499145508,480.8555908203125,207.8300018310547
2024-01-25,193.22340393066406,157.75,72.27912139892578,151.494873046875,391.999755859375,401.86492919921875,562.0,61.60377883911133,483.4709167480469,182.6300048828125
2024-01-26,191.48191833496094,159.1199951171875,72.43572235107422,151.8140869140625,392.95684814453125,400.9318542480469,570.4199829101562,61.017906188964844,482.8567199707031,183.25
2024-01-29,190.79527282714844,161.25999450683594,72.0148696899414,153.1308135986328,399.8161926269531,406.6788635253906,575.7899780273438,62.45159912109375,486.6806640625,190.92999267578125
2024-01-30,187.12327575683594,159.0,70.78166961669922,151.0858917236328,398.85906982421875,405.5572814941406,562.8499755859375,62.760528564453125,486.3042297363281,191.58999633789062
2024-01-31,183.5010223388672,155.1999969482422,70.63485717773438,139.7539520263672,388.9688720703125,394.6289978027344,564.1099853515625,61.51380157470703,478.3690490722656,187.2899932861328
2024-02-01,185.9490509033203,159.27999877929688,70.91869354248047,140.81134033203125,393.5949401855469,400.7829895019531,567.510009765625,63.01347732543945,484.6299743652344,188.86000061035156
2024-02-02,184.94395446777344,171.80999755859375,70.32166290283203,142.0283203125,473.56414794921875,408.1677551269531,564.6400146484375,66.14580535888672,489.73187255859375,187.91000366210938
2024-02-05,186.76502990722656,170.30999755859375,73.04252624511719,143.32508850097656,458.0309143066406,402.6391296386719,562.0599975585938,69.31713104248047,487.94866943359375,181.05999755859375
2024-02-06,188.37713623046875,169.14999389648438,76.56595611572266,143.74407958984375,453.35498046875,402.48028564453125,555.8800048828125,68.20836639404297,489.3653564453125,185.10000610351562
2024-02-07,188.48660278320312,170.52999877929688,72.07359313964844,145.18051147460938,468.1803283691406,410.9767150878906,559.2999877929688,70.08395385742188,493.44683837890625,187.5800018310547
2024-02-08,187.40191650390625,169.83999633789062,69.27442169189453,145.5496063232422,468.5891418457031,411.03631591796875,558.530029296875,69.62605285644531,493.6647644042969,189.55999755859375
2024-02-09,188.1691436767578,174.4499969482422,70.48804473876953,148.63197326660156,466.7048034667969,417.4284973144531,561.3200073242188,72.11752319335938,496.5179138183594,193.57000732421875
2024-02-12,186.4752655029297,172.33999633789062,71.584228515625,147.16558837890625,467.4924011230469,412.17779541015625,557.8499755859375,72.23249816894531,496.2999572753906,188.1300048828125
2024-02-13,184.37286376953125,168.63999938964844,70.07698059082031,144.781494140625,458.73876953125,403.30413818359375,554.52001953125,72.11251831054688,489.4643859863281,184.02000427246094
2024-02-14,183.48606872558594,170.97999572753906,71.82891082763672,145.57952880859375,471.8592529296875,407.2022399902344,579.3300170898438,73.88414764404297,493.9124450683594,188.7100067138672
2024-02-15,183.19712829589844,169.8000030517578,72.24976348876953,142.4173583984375,482.5770263671875,404.2886047363281,593.4600219726562,72.64241027832031,497.3203430175781,200.4499969482422
2024-02-16,181.65269470214844,169.50999450683594,72.33785247802734,140.17291259765625,471.899169921875,401.8025817871094,583.9500122070312,72.59741973876953,494.8437194824219,199.9499969482422
2024-02-20,180.90541076660156,167.0800018310547,71.584228515625,140.77142333984375,470.3338928222656,400.5396728515625,575.1300048828125,69.43709564208984,492.119384765625,193.75999450683594
2024-02-21,181.66268920898438,168.58999633789062,73.97232818603516,142.19789123535156,467.1201477050781,399.9330749511719,573.3499755859375,67.45752716064453,492.56512451171875,194.77000427246094
2024-02-22,183.7052764892578,174.5800018310547,74.50083923339844,143.7340850830078,485.1849670410156,409.3501892089844,588.469970703125,78.52114868164062,502.759033203125,197.41000366210938
2024-02-23,181.86195373535156,174.99000549316406,74.34423828125,143.6044158935547,483.08905029296875,408.0475158691406,583.5599975585938,78.80007934570312,503.1057434082031,191.97000122070312
2024-02-26,180.50686645507812,174.72999572753906,74.8825454711914,137.23020935058594,480.803466796875,405.26312255859375,587.6500244140625,79.07503509521484,501.26312255859375,199.39999389648438
2024-02-27,181.9715576171875,173.5399932861328,76.02765655517578,138.53695678710938,486.1031494140625,405.2034912109375,601.6699829101562,78.68411254882812,502.1943664550781,199.72999572753906
2024-02-28,180.7659149169922,173.16000366210938,73.00337982177734,136.0431365966797,483.07904052734375,405.442138671875,596.47998046875,77.6463394165039,501.5306396484375,202.0399932861328
2024-02-29,180.09832763671875,176.75999450683594,72.45529174804688,138.11801147460938,489.17718505859375,411.3291015625,602.9199829101562,79.09502410888672,503.3335876464844,201.8800048828125
2024-03-01,179.0122833251953,178.22000122070312,73.03274536132812,136.80125427246094,501.3235168457031,413.17864990234375,619.3400268554688,82.26134490966797,508.0590515136719,202.63999938964844
2024-03-04,174.4687042236328,177.5800018310547,70.46847534179688,133.0206298828125,497.22149658203125,412.6018981933594,615.8300170898438,85.21870422363281,507.5141906738281,188.13999938964844
2024-03-05,169.5066680908203,174.1199951171875,70.5369873046875,132.34230041503906,489.2669982910156,400.40045166015625,598.5,85.9495849609375,502.4419860839844,180.74000549316406
2024-03-06,168.51025390625,173.50999450683594,72.14209747314453,131.07542419433594,495.1255798339844,399.84356689453125,597.6900024414062,88.68512725830078,504.9880065917969,176.5399932861328
2024-03-07,168.3907012939453,176.82000732421875,70.99699401855469,134.04808044433594,511.1943054199219,406.85418701171875,608.510009765625,92.65345764160156,510.0007019042969,178.64999389648438
2024-03-08,170.11444091796875,175.35000610351562,71.98551177978516,135.07553100585938,504.9664306640625,403.95050048828125,604.8200073242188,87.5133285522461,506.9396057128906,175.33999633789062
2024-03-11,172.12718200683594,171.9600067138672,73.26763916015625,137.32994079589844,482.6498718261719,402.260009765625,600.9299926757812,85.7596206665039,506.50372314453125,177.77000427246094
2024-03-12,172.60543823242188,175.38999938964844,74.4421157836914,138.15789794921875,498.77850341796875,412.9598693847656,611.0800170898438,91.89759063720703,511.95233154296875,177.5399932861328
2024-03-13,170.51303100585938,176.55999755859375,74.76509857177734,139.4447021484375,494.6065979003906,412.7809143066406,609.4500122070312,90.87276458740234,511.1499328613281,169.47999572753906
2024-03-14,172.37628173828125,178.75,71.83869934082031,142.7465362548828,490.8738708496094,422.8443603515625,613.010009765625,87.92925262451172,510.1394348144531,162.5
2024-03-15,171.99765014648438,174.4199981689453,71.85826873779297,140.83126831054688,483.1589050292969,414.0935363769531,605.8800048828125,87.822265625,506.6365051269531,163.57000732421875
2024-03-18,173.0936737060547,174.47999572753906,71.95613861083984,147.31521606445312,496.0138854980469,414.9884948730469,618.3900146484375,88.44017028808594,509.6475524902344,173.8000030517578
2024-03-19,175.44517517089844,175.89999389648438,71.85826873779297,146.6668243408203,495.2752990722656,419.0556335449219,620.739990234375,89.38301849365234,512.479736328125,171.32000732421875
2024-03-20,178.02584838867188,178.14999389648438,72.60210418701172,148.3726043701172,504.5372314453125,422.85430908203125,627.6900024414062,90.35684967041016,517.2198486328125,175.66000366210938
2024-03-21,170.7521514892578,178.14999389648438,72.25955200195312,147.2354278564453,506.7729187011719,426.9711608886719,622.7100219726562,91.41967010498047,518.9290161132812,172.82000732421875
2024-03-22,171.65887451171875,178.8699951171875,70.59571075439453,150.39759826660156,508.58935546875,426.34466552734375,628.010009765625,94.273193359375,517.9452514648438,170.8300018310547
2024-03-25,170.23403930664062,179.7100067138672,69.9399642944336,149.69932556152344,502.0420837402344,420.4975280761719,627.4600219726562,94.98606872558594,516.5142822265625,172.6300048828125
2024-03-26,169.09815979003906,178.3000030517578,69.95954132080078,150.29783630371094,494.9259948730469,419.2942810058594,629.239990234375,92.54547882080078,515.5602416992188,177.6699981689453
2024-03-27,172.68515014648438,179.8300018310547,70.06719207763672,150.49732971191406,492.8999328613281,419.0755310058594,613.530029296875,90.23486328125,519.8929443359375,179.8300018310547
2024-03-28,170.86175537109375,180.3800048828125,70.82081604003906,150.55718994140625,484.6360168457031,418.3694763183594,607.3300170898438,90.34085083007812,519.7936401367188,175.7899932861328
2024-04-01,169.4169921875,180.97000122070312,71.80933380126953,155.10594177246094,490.3948059082031,422.1979675292969,614.3099975585938,90.34784698486328,518.8892211914062,175.22000122070312
2024-04-02,168.23126220703125,180.69000244140625,71.32975769042969,154.17822265625,496.4031066894531,419.0854797363281,614.2100219726562,89.43700408935547,515.5901489257812,166.6300048828125
2024-04-03,169.03834533691406,182.41000366210938,70.89911651611328,154.53733825683594,505.7548828125,418.10101318359375,630.0800170898438,88.94908142089844,516.156494140625,168.3800048828125
2024-04-04,168.21136474609375,180.0,70.4195327758789,150.15818786621094,509.9267883300781,415.54534912109375,617.1400146484375,85.89059448242188,509.85626220703125,171.11000061035156
2024-04-05,168.96859741210938,185.07000732421875,70.13571166992188,152.12332153320312,526.3148193359375,423.1426696777344,636.1799926757812,87.99324798583984,515.1826171875,164.89999389648438
2024-04-08,167.84268188476562,185.19000244140625,70.18464660644531,154.46751403808594,518.2406005859375,422.2178649902344,628.4099731445312,87.11839294433594,515.4708251953125,172.97999572753906
2024-04-09,169.0582733154297,185.6699981689453,71.43741607666016,156.21319580078125,515.8951416015625,423.8984375,618.2000122070312,85.33968353271484,516.067138671875,176.8800048828125
2024-04-10,167.1750946044922,185.9499969482422,73.00337982177734,155.7543182373047,518.8194580078125,420.89532470703125,618.5800170898438,87.02440643310547,510.8996276855469,171.75999450683594
2024-04-11,174.40892028808594,189.0500030517578,73.25785064697266,159.01625061035156,522.1429443359375,425.5392150878906,628.780029296875,90.60079956054688,514.75537109375,174.60000610351562
2024-04-12,175.91348266601562,186.1300048828125,69.7735824584961,157.34039306640625,510.90484619140625,419.54290771484375,622.8300170898438,88.17121124267578,507.650146484375,171.0500030517578
2024-04-15,172.0673828125,183.6199951171875,69.11783599853516,154.4774932861328,499.257568359375,411.3291015625,607.1500244140625,85.98657989501953,501.2902526855469,161.47999572753906
2024-04-16,168.7693328857422,183.32000732421875,68.12931823730469,154.01861572265625,498.7884521484375,412.2637634277344,617.52001953125,87.40034484863281,500.3760070800781,157.11000061035156
2024-04-17,167.39430236816406,181.27999877929688,67.35611724853516,155.0859832763672,493.2093505859375,409.5390625,613.6900024414062,84.02091217041016,497.4146423339844,155.4499969482422
2024-04-18,166.43775939941406,179.22000122070312,67.41484069824219,155.6246337890625,500.8244934082031,402.0113830566406,610.5599975585938,84.65679931640625,496.39111328125,149.92999267578125
2024-04-19,164.40512084960938,174.6300048828125,67.60079956054688,153.70938110351562,480.1347961425781,396.8901672363281,555.0399780273438,76.18722534179688,492.05841064453125,147.0500030517578
2024-04-22,165.24208068847656,177.22999572753906,69.17655181884766,155.89398193359375,480.79351806640625,398.71990966796875,554.5999755859375,79.50466918945312,496.58984375,142.0500030517578
2024-04-23,166.29824829101562,179.5399932861328,70.9676284790039,157.86907958984375,495.1355895996094,405.29296875,577.75,82.4091796875,502.4826965332031,144.67999267578125
2024-04-24,168.41062927246094,176.58999633789062,73.04252624511719,158.73695373535156,492.5406494140625,406.7746276855469,555.1199951171875,79.66364288330078,502.24420166015625,162.1300048828125
2024-04-25,169.27749633789062,173.6699981689453,73.51232147216797,155.6146697998047,440.5219421386719,396.8106384277344,564.7999877929688,82.61814880371094,500.33624267578125,170.17999267578125
2024-04-26,168.6896209716797,179.6199951171875,73.94296264648438,171.52528381347656,442.4282531738281,404.0499572753906,561.22998046875,87.72028350830078,505.0763854980469,168.2899932861328
2024-04-29,172.8744659423828,180.9600067138672,74.78467559814453,165.73959350585938,431.7789611816406,400.002685546875,559.489990234375,87.7422866821289,506.8650817871094,194.0500030517578
2024-04-30,169.71591186523438,175.0,73.25785064697266,162.3779296875,429.3337707519531,387.15484619140625,550.6400146484375,86.38751220703125,498.8357238769531,183.27999877929688
2024-05-01,168.6896209716797,179.0,73.90381622314453,163.4552459716797,438.3362121582031,392.7335510253906,551.7100219726562,83.0270767211914,497.2159118652344,179.99000549316406
2024-05-02,172.40615844726562,184.72000122070312,78.62129211425781,166.20843505859375,440.82135009765625,395.6173095703125,565.1500244140625,85.8026123046875,501.8665771484375,180.00999450683594
2024-05-03,182.71884155273438,186.2100067138672,79.60002136230469,166.826904296875,451.08135986328125,404.3880310058594,579.3400268554688,88.77411651611328,508.08740234375,181.19000244140625
2024-05-06,181.0548858642578,188.6999969482422,79.81533813476562,167.68479919433594,464.77471923828125,411.2295837402344,596.969970703125,92.12454986572266,513.3343505859375,184.75999450683594
2024-05-07,181.74237060546875,188.75999450683594,77.68170928955078,170.82699584960938,467.3297424316406,407.0530700683594,606.0,90.538818359375,513.9007568359375,177.80999755859375
2024-05-08,182.08116149902344,188.0,76.79106140136719,168.96163940429688,471.6812438964844,408.2463684082031,609.469970703125,90.39684295654297,513.9503784179688,174.72000122070312
2024-05-09,183.90457153320312,189.5,77.76979064941406,169.54019165039062,474.49578857421875,410.01641845703125,612.0900268554688,88.73212432861328,516.9117431640625,171.97000122070312
2024-05-10,182.63742065429688,187.47999572753906,78.33745574951172,168.23342895507812,475.2742614746094,412.42291259765625,610.8699951171875,89.86292266845703,517.57763671875,168.47000122070312
2024-05-13,185.8601531982422,186.57000732421875,82.80046081542969,168.7222137451172,467.1001892089844,411.4085998535156,616.5900268554688,90.38385009765625,517.6470947265625,171.88999938964844
2024-05-14,187.00755310058594,187.07000732421875,77.81873321533203,169.91925048828125,470.9327392578125,414.23272705078125,613.6599731445312,91.34068298339844,520.0220947265625,177.5500030517578
2024-05-15,189.2924041748047,185.99000549316406,79.26724243164062,172.08389282226562,480.6038818359375,421.47515869140625,613.52001953125,94.61412811279297,526.4616088867188,173.99000549316406
2024-05-16,189.41212463378906,183.6300048828125,84.85578918457031,173.749755859375,472.31005859375,419.39306640625,610.52001953125,94.34317779541016,525.3783569335938,174.83999633789062
2024-05-17,189.4420623779297,184.6999969482422,86.65665435791016,175.6251220703125,470.99261474609375,418.61602783203125,621.0999755859375,92.46348571777344,526.1336059570312,177.4600067138672
2024-05-20,190.6094207763672,183.5399932861328,86.40218353271484,176.48300170898438,467.9285583496094,423.7265930175781,640.8200073242188,94.76411437988281,526.7398071289062,174.9499969482422
2024-05-21,191.91647338867188,183.14999389648438,84.29791259765625,177.41070556640625,463.72674560546875,427.41253662109375,650.6099853515625,95.37001037597656,528.0316772460938,186.60000610351562
2024-05-22,190.46974182128906,183.1300048828125,80.92130279541016,175.9443359375,466.8706359863281,428.8869323730469,640.469970703125,94.93408203125,526.51123046875,180.11000061035156
2024-05-23,186.45880126953125,181.0500030517578,79.08129119873047,173.12132263183594,464.87451171875,425.3802795410156,635.6699829101562,103.78160095214844,522.66552734375,173.74000549316406
2024-05-24,189.5518035888672,180.75,79.53150939941406,174.55776977539062,477.29034423828125,428.5283203125,646.75,106.4511489868164,526.1237182617188,179.24000549316406
2024-05-28,189.56179809570312,182.14999389648438,78.86597442626953,175.9642791748047,478.987060546875,428.6877136230469,649.0,113.88190460205078,526.4913940429688,176.75
2024-05-29,189.86111450195312,182.02000427246094,77.3782958984375,175.46551513671875,473.4378356933594,427.5420837402344,654.6199951171875,114.80574798583984,522.8045654296875,176.19000244140625
2024-05-30,190.85885620117188,179.32000732421875,77.93617248535156,171.6848907470703,466.14202880859375,413.0970764160156,647.6599731445312,110.4814682006836,519.3364868164062,178.7899932861328
2024-05-31,191.8166961669922,176.44000244140625,76.67361450195312,172.07391357421875,465.9224853515625,413.5553283691406,641.6199951171875,109.6146240234375,524.066650390625,178.0800018310547
2024-06-03,193.59266662597656,178.33999633789062,76.24298095703125,172.7422637939453,476.5617370605469,411.951416015625,633.7899780273438,114.98072052001953,524.4939575195312,176.2899932861328
2024-06-04,193.91195678710938,179.33999633789062,76.7812728881836,173.3607177734375,476.0627136230469,414.49176025390625,631.6199951171875,116.41747283935547,525.0802612304688,174.77000427246094
2024-06-05,195.42852783203125,181.27999877929688,78.13192749023438,174.97674560546875,494.09759521484375,422.4016418457031,650.27001953125,122.41947174072266,531.3209228515625,175.0
2024-06-06,194.04165649414062,185.0,78.30809783935547,176.29345703125,492.8001403808594,422.90966796875,648.52001953125,120.97771453857422,531.3109741210938,177.94000244140625
2024-06-07,196.4462432861328,184.3000030517578,76.74213409423828,174.02908325195312,492.0016784667969,422.24224853515625,641.469970703125,120.86773681640625,530.6651000976562,177.47999572753906
2024-06-10,192.68472290039062,187.05999755859375,77.61319732666016,174.778076171875,501.6229553222656,426.2469787597656,644.5,121.76958465576172,532.3046875,173.7899932861328
2024-06-11,206.68310546875,187.22999572753906,76.24298095703125,176.3859405517578,506.48345947265625,431.0387268066406,648.5499877929688,120.899658203125,533.5866088867188,170.66000366210938
2024-06-12,212.58978271484375,186.88999938964844,76.37999725341797,177.55438232421875,507.8507995605469,439.386962890625,650.0599975585938,125.18928527832031,537.9690551757812,177.2899932861328
2024-06-13,213.75714111328125,183.8300018310547,75.68000030517578,174.92788696289062,503.1200256347656,439.9049987792969,653.260009765625,129.59890747070312,539.05224609375,182.47000122070312
2024-06-14,212.01107788085938,183.66000366210938,73.3499984741211,176.5557098388672,503.67950439453125,440.8912353515625,669.3800048828125,131.8687286376953,539.380126953125,178.00999450683594
2024-06-17,216.18165588378906,184.05999755859375,74.55000305175781,177.005126953125,506.14715576171875,446.6692199707031,675.8300170898438,130.9687957763672,543.6730346679688,187.44000244140625
2024-06-18,213.8070068359375,182.80999755859375,74.45999908447266,174.85797119140625,499.0139465332031,444.6469421386719,685.6699829101562,135.5684051513672,545.0543212890625,184.86000061035156
2024-06-20,209.20741271972656,186.10000610351562,74.3499984741211,176.06637573242188,501.22186279296875,444.0093688964844,679.030029296875,130.76881408691406,543.57373046875,181.57000732421875
2024-06-21,207.02235412597656,189.0800018310547,73.66999816894531,179.3919677734375,494.3084411621094,448.0738830566406,686.1199951171875,126.55917358398438,542.844970703125,183.00999450683594
2024-06-24,207.67086791992188,185.57000732421875,74.79000091552734,178.9824981689453,498.43450927734375,445.9718933105469,669.02001953125,118.09989929199219,541.080322265625,182.5800018310547
2024-06-25,208.59878540039062,186.33999633789062,73.79000091552734,183.78611755371094,510.1133728027344,449.23944091796875,672.4099731445312,126.07920837402344,543.1640014648438,187.35000610351562
2024-06-26,212.7693634033203,193.61000061035156,74.16999816894531,183.63632202148438,512.6309814453125,450.4448547363281,677.6900024414062,126.38919067382812,543.8419189453125,196.3699951171875
2024-06-27,213.61746215820312,197.85000610351562,72.37000274658203,185.164306640625,519.0648193359375,451.13226318359375,684.3400268554688,123.9793930053711,544.6992797851562,197.4199981689453
2024-06-28,210.14527893066406,193.25,72.0,181.9086151123047,503.73944091796875,445.254638671875,674.8800048828125,123.52943420410156,542.5557861328125,197.8800048828125
2024-07-01,216.261474609375,197.1999969482422,72.18000030517578,182.7475128173828,504.1990051269531,454.9975280761719,673.6099853515625,124.28936767578125,543.6724243164062,209.86000061035156
2024-07-02,219.77354431152344,200.0,73.68000030517578,184.99452209472656,509.014404296875,457.537841796875,679.5800170898438,122.65950775146484,547.3311767578125,231.25999450683594
2024-07-03,221.0506591796875,197.58999633789062,75.56999969482422,185.57376098632812,509.4739685058594,459.0221862792969,682.510009765625,128.26902770996094,549.7737426757812,246.38999938964844
2024-07-05,225.82984924316406,200.0,74.5199966430664,190.34742736816406,539.3953857421875,465.78643798828125,690.6500244140625,125.8192367553711,552.9439697265625,251.52000427246094
2024-07-08,227.30653381347656,199.2899932861328,73.5,188.7794952392578,528.8155517578125,464.471435546875,685.739990234375,128.18902587890625,553.58203125,252.94000244140625
2024-07-09,228.16458129882812,199.33999633789062,75.69999694824219,188.7295684814453,529.494873046875,457.796875,685.739990234375,131.3687744140625,554.120361328125,262.3299865722656
2024-07-10,232.4548797607422,199.7899932861328,76.01000213623047,190.9266357421875,534.180419921875,464.4814147949219,677.6500244140625,134.89846801757812,559.6035766601562,263.260009765625
2024-07-11,227.05709838867188,195.0500030517578,78.5199966430664,185.3240966796875,512.2113647460938,452.9752502441406,652.75,127.38910675048828,554.7783203125,241.02999877929688
2024-07-12,230.0203857421875,194.49000549316406,79.6500015258789,184.8247528076172,498.39453125,451.8295593261719,647.5999755859375,129.2289581298828,558.277587890625,248.22999572753906
2024-07-15,233.87168884277344,192.72000122070312,78.01000213623047,186.28280639648438,495.6871337890625,452.2380065917969,656.4500122070312,128.42901611328125,559.8129272460938,252.63999938964844
2024-07-16,234.29075622558594,193.02000427246094,78.37999725341797,183.67626953125,489.3232116699219,447.8148498535156,656.3200073242188,126.34918975830078,563.1326904296875,256.55999755859375
2024-07-17,228.3641357421875,187.92999267578125,77.04000091552734,180.78012084960938,461.5496826171875,441.8376159667969,647.4600219726562,117.97990417480469,555.2369384765625,248.5
2024-07-18,223.67471313476562,183.75,76.54000091552734,177.45452880859375,475.396484375,438.6995849609375,643.0399780273438,121.07963562011719,550.969970703125,249.22999572753906
2024-07-19,223.80442810058594,183.1300048828125,75.2699966430664,177.42457580566406,476.3356018066406,435.4519348144531,633.3400268554688,117.91991424560547,547.3112182617188,239.1999969482422
2024-07-22,223.45523071289062,182.5500030517578,76.63999938964844,181.4292449951172,486.9354553222656,441.2598571777344,647.5,123.52943420410156,552.9539794921875,251.50999450683594
2024-07-23,224.5028533935547,186.41000366210938,76.0999984741211,181.54908752441406,488.2242431640625,443.16259765625,642.760009765625,122.57951354980469,552.0866088867188,246.3800048828125
2024-07-24,218.04742431640625,180.8300018310547,75.80000305175781,172.40122985839844,460.8303527832031,427.2731018066406,635.989990234375,114.24022674560547,539.574951171875,215.99000549316406
2024-07-25,216.99981689453125,179.85000610351562,75.4000015258789,167.05831909179688,452.9778747558594,416.8128967285156,634.0900268554688,112.27039337158203,536.7635498046875,220.25
2024-07-26,217.46875,182.5,76.52999877929688,166.7786865234375,465.25616455078125,423.6568298339844,631.3699951171875,113.05032348632812,542.775146484375,219.8000030517578
2024-07-29,217.7481231689453,183.1999969482422,78.62000274658203,169.3053436279297,465.2661437988281,425.111328125,626.9600219726562,111.58045196533203,543.0941772460938,232.10000610351562
2024-07-30,218.30685424804688,181.7100067138672,78.0,170.0643310546875,462.74853515625,421.3157958984375,622.5800170898438,103.72113037109375,540.3425903320312,222.6199951171875
2024-07-31,221.5794677734375,186.97999572753906,78.8499984741211,171.3126678466797,474.37744140625,416.7630920410156,628.3499755859375,117.0099868774414,549.1256713867188,232.07000732421875
2024-08-01,217.8678436279297,184.07000732421875,77.9800033569336,170.53370666503906,497.2655944824219,415.52777099609375,624.8499755859375,109.2006607055664,541.3495483398438,216.86000061035156
2024-08-02,219.3644561767578,167.89999389648438,77.44999694824219,166.43914794921875,487.6747741699219,406.9405212402344,613.6400146484375,107.26081848144531,531.2704467773438,207.6699981689453
